2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:06:32 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 631, t_name= default task-23189 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:06:32 | USER=SANKHYA | SID=2406 | SERIAL=34427 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23196 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:06:32 | USER=SYSTEM | SID=2516 | SERIAL=54 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:06:35 | USER=SYSTEM | SID=2516 | SERIAL=63808 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:06:39 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 564, t_name= default task-23191 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:06:39 | USER=SYSTEM | SID=2516 | SERIAL=19548 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:06:42 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 580, t_name= default task-23195 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:06:42 | USER=SYSTEM | SID=2516 | SERIAL=35401 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:06:46 | USER=SANKHYA | SID=1951 | SERIAL=44822 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23182 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:06:46 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 624, t_name= default task-23143 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:06:46 | USER=SYSTEM | SID=2516 | SERIAL=49873 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:06:50 | USER=SANKHYA | SID=1951 | SERIAL=44822 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23189 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:06:50 | USER=SYSTEM | SID=2516 | SERIAL=38669 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:06:53 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 564, t_name= default task-23143 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:06:53 | USER=SYSTEM | SID=2516 | SERIAL=16782 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:06:57 | USER=SANKHYA | SID=808 | SERIAL=11123 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23182 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:06:57 | USER=SANKHYA | SID=1269 | SERIAL=15847 | HORAS=0 | MINUTOS=0 | CLIENT=u= 499, t_name= default task-23143 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:06:57 | USER=SYSTEM | SID=2516 | SERIAL=14585 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:00 | USER=SYSTEM | SID=2516 | SERIAL=3065 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:00 | USER=SANKHYA | SID=808 | SERIAL=11123 | HORAS=0 | MINUTOS=0 | CLIENT=u= 47, t_name= default task-23143 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:07:00 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:00 | USER=SYSTEM | SID=1371 | SERIAL=40669 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:04 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:04 | USER=SYSTEM | SID=2516 | SERIAL=3207 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:04 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:04 | USER=SYSTEM | SID=2516 | SERIAL=30938 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:07 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:07 | USER=SANKHYA | SID=2411 | SERIAL=17393 | HORAS=0 | MINUTOS=0 | CLIENT=u= 643, t_name= default task-23191 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:07:07 | USER=SYSTEM | SID=2516 | SERIAL=21236 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:11 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:11 | USER=SYSTEM | SID=2516 | SERIAL=21681 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:14 | USER=SANKHYA | SID=1951 | SERIAL=44822 | HORAS=0 | MINUTOS=0 | CLIENT=u= 641, t_name= default task-23189 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:07:14 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:14 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 648, t_name= default task-23196 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:07:14 | USER=SANKHYA | SID=2411 | SERIAL=17393 | HORAS=0 | MINUTOS=0 | CLIENT=u= 334, t_name= CabecalhoNota:DataPager_8FAC731752D351C520676CBC | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:07:14 | USER=SANKHYA | SID=360 | SERIAL=6217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-23182 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:07:14 | USER=SYSTEM | SID=2516 | SERIAL=6118 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:18 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:18 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 74, t_name= default task-23188 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:07:18 | USER=SYSTEM | SID=2516 | SERIAL=61040 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:21 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:21 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_4ECFC8ECC7B5CD2534684408 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:07:21 | USER=SYSTEM | SID=2516 | SERIAL=38717 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:24 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:24 | USER=SYSTEM | SID=2516 | SERIAL=689 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:28 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:28 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 648, t_name= default task-23191 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:28 | USER=SYSTEM | SID=2516 | SERIAL=2568 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:31 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-23120 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:07:31 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:31 | USER=SYSTEM | SID=2516 | SERIAL=18326 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:35 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:07:35 | USER=SYSTEM | SID=2516 | SERIAL=6896 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:38 | USER=SANKHYA | SID=2406 | SERIAL=34427 | HORAS=0 | MINUTOS=0 | CLIENT=u= 605, t_name= default task-23189 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:07:38 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23191 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:07:38 | USER=SANKHYA | SID=808 | SERIAL=11123 | HORAS=0 | MINUTOS=0 | CLIENT=u= 447, t_name= default task-23143 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:07:38 | USER=SYSTEM | SID=2516 | SERIAL=21518 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:42 | USER=SYSTEM | SID=2516 | SERIAL=5771 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:45 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 618, t_name= default task-23201 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:07:45 | USER=SANKHYA | SID=1269 | SERIAL=15847 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-23196 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:07:45 | USER=SYSTEM | SID=2516 | SERIAL=9282 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:49 | USER=SYSTEM | SID=2516 | SERIAL=41283 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:52 | USER=SYSTEM | SID=694 | SERIAL=14982 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:56 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 618, t_name= CabecalhoNota:DataPager_F3A909AE10648FE9A9995D6A | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:07:56 | USER=SYSTEM | SID=694 | SERIAL=20432 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:07:59 | USER=SYSTEM | SID=1371 | SERIAL=48486 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:00 | USER=SYSTEM | SID=1371 | SERIAL=43145 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:03 | USER=SANKHYA | SID=360 | SERIAL=6217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-23191 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:08:03 | USER=SYSTEM | SID=1371 | SERIAL=26751 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:03 | USER=SANKHYA | SID=360 | SERIAL=6217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-23191 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:08:03 | USER=SYSTEM | SID=1492 | SERIAL=10649 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:08 | USER=SYSTEM | SID=1371 | SERIAL=30657 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:11 | USER=SYSTEM | SID=1371 | SERIAL=42278 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:15 | USER=SYSTEM | SID=1371 | SERIAL=38764 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:18 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 74, t_name= default task-23202 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:08:18 | USER=SYSTEM | SID=1371 | SERIAL=38962 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:22 | USER=SANKHYA | SID=808 | SERIAL=11123 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_1ED145CEC10E5E494BEDF8DE | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:08:22 | USER=SANKHYA | SID=360 | SERIAL=6217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 626, t_name= default task-23189 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:08:22 | USER=SYSTEM | SID=1371 | SERIAL=31448 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:25 | USER=SYSTEM | SID=1371 | SERIAL=52091 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:28 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23189 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:08:28 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 232, t_name= default task-23143 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 12:08:28 | USER=SYSTEM | SID=1371 | SERIAL=17684 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:32 | USER=SYSTEM | SID=1371 | SERIAL=63022 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:35 | USER=SANKHYA | SID=808 | SERIAL=11123 | HORAS=0 | MINUTOS=0 | CLIENT=u= 30, t_name= default task-23120 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:08:35 | USER=SYSTEM | SID=1371 | SERIAL=933 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:39 | USER=SYSTEM | SID=1602 | SERIAL=17220 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:42 | USER=SANKHYA | SID=808 | SERIAL=11123 | HORAS=0 | MINUTOS=0 | CLIENT=u= 601, t_name= default task-23189 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:08:42 | USER=SANKHYA | SID=1838 | SERIAL=39749 | HORAS=0 | MINUTOS=0 | CLIENT=u= 617, t_name= CabecalhoNota:DataPager_5C3408D7FEB41C85CBCF6383 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:08:42 | USER=SYSTEM | SID=1371 | SERIAL=49484 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:46 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23189 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:08:46 | USER=SANKHYA | SID=360 | SERIAL=6217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_63F91EB2E5CD5E71E97A4D89 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:08:46 | USER=SYSTEM | SID=2295 | SERIAL=27147 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:49 | USER=SYSTEM | SID=2295 | SERIAL=47110 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:53 | USER=SYSTEM | SID=2295 | SERIAL=30194 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:08:56 | USER=SYSTEM | SID=2295 | SERIAL=57448 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:00 | USER=SYSTEM | SID=2295 | SERIAL=35708 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:00 | USER=SYSTEM | SID=1371 | SERIAL=29414 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:03 | USER=SYSTEM | SID=2295 | SERIAL=4197 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:03 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 20, t_name= default task-23182 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:09:03 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-23189 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:09:03 | USER=SYSTEM | SID=1371 | SERIAL=37134 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:07 | USER=SANKHYA | SID=2406 | SERIAL=34427 | HORAS=0 | MINUTOS=0 | CLIENT=u= 443, t_name= default task-23202 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:09:07 | USER=SYSTEM | SID=2295 | SERIAL=32910 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:10 | USER=SANKHYA | SID=1261 | SERIAL=24428 | HORAS=0 | MINUTOS=0 | CLIENT=u= 452, t_name= CabecalhoNota:DataPager_9F793B37B3A0B44E1DC5C86A | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:09:10 | USER=SYSTEM | SID=2295 | SERIAL=29964 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:14 | USER=SANKHYA | SID=808 | SERIAL=11123 | HORAS=0 | MINUTOS=0 | CLIENT=u= 69, t_name= default task-23191 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:09:14 | USER=SYSTEM | SID=2295 | SERIAL=29014 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:17 | USER=SANKHYA | SID=1951 | SERIAL=44822 | HORAS=0 | MINUTOS=0 | CLIENT=u= 643, t_name= default task-23191 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:09:17 | USER=SYSTEM | SID=2295 | SERIAL=19829 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:21 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= default task-23195 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:09:21 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23208 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:09:21 | USER=SYSTEM | SID=2295 | SERIAL=16413 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:24 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 87, t_name= CabecalhoNota:DataPager_E160F424D1CB1EC273035F192 | EVENT=row cache mutex | MACHINE=localhost
2026-01-30 12:09:24 | USER=SANKHYA | SID=2519 | SERIAL=15320 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_0E5BF6E06C7BF2C1203D752C | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:09:24 | USER=SYSTEM | SID=2295 | SERIAL=47681 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:28 | USER=SYSTEM | SID=2295 | SERIAL=9504 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:31 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 499, t_name= default task-23202 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:09:31 | USER=SANKHYA | SID=2519 | SERIAL=15320 | HORAS=0 | MINUTOS=0 | CLIENT=u= 322, t_name= default task-23208 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:09:31 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 435, t_name= default task-23206 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:09:31 | USER=SYSTEM | SID=2295 | SERIAL=15575 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:36 | USER=SYSTEM | SID=2295 | SERIAL=56126 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:39 | USER=SYSTEM | SID=2295 | SERIAL=28556 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:43 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23189 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 12:09:43 | USER=SYSTEM | SID=2295 | SERIAL=7613 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:46 | USER=SANKHYA | SID=913 | SERIAL=64271 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23189 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:09:46 | USER=SANKHYA | SID=2519 | SERIAL=15320 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23188 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:09:46 | USER=SANKHYA | SID=1269 | SERIAL=15847 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_A68BFC316C319393C9EC6E28 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 12:09:46 | USER=SYSTEM | SID=2295 | SERIAL=19749 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:50 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 12:09:50 | USER=SYSTEM | SID=2295 | SERIAL=29068 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:53 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:09:53 | USER=SYSTEM | SID=694 | SERIAL=57658 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 12:09:57 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23207 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:09:57 | USER=SANKHYA | SID=2292 | SERIAL=18170 | HORAS=0 | MINUTOS=0 | CLIENT=u= 534, t_name= default task-23208 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 12:09:57 | USER=SANKHYA | SID=1269 | SERIAL=15847 | HORAS=0 | MINUTOS=0 | CLIENT=u= 366, t_name= default task-23189 | EVENT=SQL*Net message from client | MACHINE=localhost
