2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-03-24 17:17:36 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=166 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:17:36 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=77 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:17:36 | USER=SANKHYA | SID=1380 | SERIAL=57118 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-6289 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=25.32 | PGA_ALLOC_MB=25.94 | PGA_MAX_MB=100.19
2026-03-24 17:17:36 | USER=SANKHYA | SID=123 | SERIAL=42844 | HORAS=0 | MINUTOS=0 | CLIENT=u= 578, t_name= CabecalhoNota:DataPager_2CE2BEA4B39F9AD0834CCB57 | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=45.81 | PGA_ALLOC_MB=56.19 | PGA_MAX_MB=175.75
2026-03-24 17:17:36 | USER=SYSTEM | SID=919 | SERIAL=9746 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:17:39 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=316 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=218.41 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:17:39 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:17:39 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=77 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:17:39 | USER=SANKHYA | SID=459 | SERIAL=55703 | HORAS=0 | MINUTOS=0 | CLIENT=u= 626, t_name= default task-6239 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=66.09 | PGA_ALLOC_MB=72.07 | PGA_MAX_MB=318.94
2026-03-24 17:17:39 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 88, t_name= default task-6243 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=18.52 | PGA_ALLOC_MB=20.57 | PGA_MAX_MB=227.44
2026-03-24 17:17:39 | USER=SANKHYA | SID=2175 | SERIAL=29980 | HORAS=0 | MINUTOS=0 | CLIENT=u= 4, t_name= default task-6281 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=14.78 | PGA_ALLOC_MB=16.5 | PGA_MAX_MB=206.13
2026-03-24 17:17:39 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6280 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=62.87 | PGA_ALLOC_MB=67.82 | PGA_MAX_MB=97.69
2026-03-24 17:17:39 | USER=SANKHYA | SID=123 | SERIAL=42844 | HORAS=0 | MINUTOS=0 | CLIENT=u= 578, t_name= CabecalhoNota:DataPager_2CE2BEA4B39F9AD0834CCB57 | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=56.06 | PGA_ALLOC_MB=66.44 | PGA_MAX_MB=175.75
2026-03-24 17:17:39 | USER=SANKHYA | SID=1838 | SERIAL=34641 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= Separacao:DataPager_2866AA5CAF1F23B0A55E915C5FFF | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=34.3 | PGA_ALLOC_MB=35.82 | PGA_MAX_MB=90.38
2026-03-24 17:17:39 | USER=SYSTEM | SID=919 | SERIAL=64464 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.7 | PGA_ALLOC_MB=2.96 | PGA_MAX_MB=2.96
2026-03-24 17:17:43 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=316 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.41 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:17:43 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:17:43 | USER=SANKHYA | SID=1950 | SERIAL=59730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 635, t_name= default task-6239 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=33.83 | PGA_ALLOC_MB=34.99 | PGA_MAX_MB=695.75
2026-03-24 17:17:43 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=77 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:17:43 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.14 | PGA_ALLOC_MB=24.19 | PGA_MAX_MB=227.44
2026-03-24 17:17:43 | USER=SANKHYA | SID=1380 | SERIAL=57118 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6243 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=45.57 | PGA_ALLOC_MB=46.69 | PGA_MAX_MB=100.19
2026-03-24 17:17:43 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6280 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=19.32 | PGA_ALLOC_MB=21.19 | PGA_MAX_MB=97.69
2026-03-24 17:17:43 | USER=SYSTEM | SID=919 | SERIAL=7659 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:17:46 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=316 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.41 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:17:46 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:17:46 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=77 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:17:46 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.14 | PGA_ALLOC_MB=24.19 | PGA_MAX_MB=227.44
2026-03-24 17:17:46 | USER=SANKHYA | SID=1380 | SERIAL=57118 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6243 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=61.46 | PGA_ALLOC_MB=63.44 | PGA_MAX_MB=100.19
2026-03-24 17:17:46 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6280 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=19.35 | PGA_ALLOC_MB=21.25 | PGA_MAX_MB=97.69
2026-03-24 17:17:46 | USER=SANKHYA | SID=584 | SERIAL=43651 | HORAS=0 | MINUTOS=0 | CLIENT=u= 366, t_name= default task-6288 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=12.85 | PGA_ALLOC_MB=13.75 | PGA_MAX_MB=134.75
2026-03-24 17:17:46 | USER=SYSTEM | SID=919 | SERIAL=46780 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:17:49 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=316 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:17:49 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:17:49 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=77 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:17:49 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.14 | PGA_ALLOC_MB=24.19 | PGA_MAX_MB=227.44
2026-03-24 17:17:49 | USER=SANKHYA | SID=2175 | SERIAL=29980 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6266 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=18.11 | PGA_ALLOC_MB=18.69 | PGA_MAX_MB=206.13
2026-03-24 17:17:49 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6243 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=16.23 | PGA_ALLOC_MB=18.75 | PGA_MAX_MB=97.69
2026-03-24 17:17:49 | USER=SYSTEM | SID=919 | SERIAL=22372 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.52 | PGA_ALLOC_MB=2.77 | PGA_MAX_MB=2.77
2026-03-24 17:17:52 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=316 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:17:52 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=129.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:17:52 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6289 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=60.98 | PGA_ALLOC_MB=61.62 | PGA_MAX_MB=212.63
2026-03-24 17:17:52 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=77 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:17:52 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.33 | PGA_ALLOC_MB=24.5 | PGA_MAX_MB=227.44
2026-03-24 17:17:52 | USER=SANKHYA | SID=2175 | SERIAL=29980 | HORAS=0 | MINUTOS=0 | CLIENT=u= 79, t_name= CabecalhoNota:DataPager_30FE0D07EC8B32670A2CA22D6 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=44.39 | PGA_ALLOC_MB=56.75 | PGA_MAX_MB=206.13
2026-03-24 17:17:52 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6243 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=16.23 | PGA_ALLOC_MB=17.94 | PGA_MAX_MB=97.69
2026-03-24 17:17:52 | USER=SANKHYA | SID=1602 | SERIAL=25808 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= Separacao:DataPager_BE696183959B385E1AD99CD3632B | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=45.16 | PGA_ALLOC_MB=47.82 | PGA_MAX_MB=71.38
2026-03-24 17:17:52 | USER=SYSTEM | SID=922 | SERIAL=47427 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.7 | PGA_ALLOC_MB=2.96 | PGA_MAX_MB=2.96
2026-03-24 17:17:55 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=316 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:17:55 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:17:55 | USER=SANKHYA | SID=1950 | SERIAL=59730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 533, t_name= CabecalhoNota:DataPager_70697162A948F6140441491A | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=18.23 | PGA_ALLOC_MB=20.12 | PGA_MAX_MB=695.75
2026-03-24 17:17:55 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=77 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:17:55 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.33 | PGA_ALLOC_MB=24.5 | PGA_MAX_MB=227.44
2026-03-24 17:17:55 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6243 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=22.26 | PGA_ALLOC_MB=24.69 | PGA_MAX_MB=97.69
2026-03-24 17:17:55 | USER=SANKHYA | SID=2627 | SERIAL=35279 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6289 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=7.31 | PGA_ALLOC_MB=7.94 | PGA_MAX_MB=43.21
2026-03-24 17:17:55 | USER=SYSTEM | SID=922 | SERIAL=65045 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:17:59 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=316 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:17:59 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:17:59 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=52.01 | PGA_ALLOC_MB=55.18 | PGA_MAX_MB=212.63
2026-03-24 17:17:59 | USER=SANKHYA | SID=1950 | SERIAL=59730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6289 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=26.72 | PGA_ALLOC_MB=29.93 | PGA_MAX_MB=695.75
2026-03-24 17:17:59 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=77 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:17:59 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.33 | PGA_ALLOC_MB=24.5 | PGA_MAX_MB=227.44
2026-03-24 17:17:59 | USER=SANKHYA | SID=1602 | SERIAL=25808 | HORAS=0 | MINUTOS=0 | CLIENT=u= 640, t_name= default task-6281 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=8.95 | PGA_ALLOC_MB=9.32 | PGA_MAX_MB=71.44
2026-03-24 17:17:59 | USER=SYSTEM | SID=922 | SERIAL=24152 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:18:00 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=316 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:00 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:00 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=52.01 | PGA_ALLOC_MB=55.18 | PGA_MAX_MB=212.63
2026-03-24 17:18:00 | USER=SANKHYA | SID=1950 | SERIAL=59730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6289 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=20.01 | PGA_ALLOC_MB=20.99 | PGA_MAX_MB=695.75
2026-03-24 17:18:00 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=77 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:00 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.33 | PGA_ALLOC_MB=24.5 | PGA_MAX_MB=227.44
2026-03-24 17:18:00 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 610, t_name= default task-6252 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=15.44 | PGA_ALLOC_MB=18.57 | PGA_MAX_MB=99.32
2026-03-24 17:18:00 | USER=SYSTEM | SID=922 | SERIAL=8168 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:18:00 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=316 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:00 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=129.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:00 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=52.01 | PGA_ALLOC_MB=55.18 | PGA_MAX_MB=212.63
2026-03-24 17:18:00 | USER=SANKHYA | SID=1950 | SERIAL=59730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6289 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=21.06 | PGA_ALLOC_MB=21.99 | PGA_MAX_MB=695.75
2026-03-24 17:18:00 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=77 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:00 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.33 | PGA_ALLOC_MB=24.5 | PGA_MAX_MB=227.44
2026-03-24 17:18:00 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 610, t_name= default task-6252 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=15.44 | PGA_ALLOC_MB=18.57 | PGA_MAX_MB=99.32
2026-03-24 17:18:00 | USER=SANKHYA | SID=1838 | SERIAL=34641 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-6239 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=16.47 | PGA_ALLOC_MB=18.38 | PGA_MAX_MB=90.38
2026-03-24 17:18:00 | USER=SYSTEM | SID=1945 | SERIAL=35867 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:18:02 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=317 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=218.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:18:02 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=167 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=129.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:18:02 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-6294 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=52.02 | PGA_ALLOC_MB=56.18 | PGA_MAX_MB=212.63
2026-03-24 17:18:02 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=78 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:18:02 | USER=SANKHYA | SID=581 | SERIAL=50601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-6276 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=19.33 | PGA_ALLOC_MB=24.5 | PGA_MAX_MB=227.44
2026-03-24 17:18:02 | USER=SANKHYA | SID=2283 | SERIAL=680 | HORAS=0 | MINUTOS=0 | CLIENT=u= 402, t_name= CabecalhoNota:DataPager_B7C7E1D0330848888C3A7029 | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=15.08 | PGA_ALLOC_MB=17.13 | PGA_MAX_MB=177.13
2026-03-24 17:18:02 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 610, t_name= default task-6252 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=15.44 | PGA_ALLOC_MB=18.57 | PGA_MAX_MB=99.32
2026-03-24 17:18:02 | USER=SANKHYA | SID=2627 | SERIAL=35279 | HORAS=0 | MINUTOS=0 | CLIENT=u= 640, t_name= default task-6239 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=6.85 | PGA_ALLOC_MB=8.07 | PGA_MAX_MB=71.69
2026-03-24 17:18:02 | USER=SANKHYA | SID=5 | SERIAL=10776 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6289 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=11.96 | PGA_ALLOC_MB=12.5 | PGA_MAX_MB=43.63
