2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:04:20 | USER=SANKHYA | SID=1951 | SERIAL=28382 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=backup
2026-01-29 14:04:20 | USER=SYSTEM | SID=2406 | SERIAL=55770 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:23 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:23 | USER=SYSTEM | SID=2411 | SERIAL=45302 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:26 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:26 | USER=SANKHYA | SID=1144 | SERIAL=55420 | HORAS=0 | MINUTOS=0 | CLIENT=u= 41, t_name= default task-19557 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:04:26 | USER=SYSTEM | SID=2411 | SERIAL=2184 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:29 | USER=SANKHYA | SID=1492 | SERIAL=59058 | HORAS=0 | MINUTOS=0 | CLIENT=u= 636, t_name= default task-19572 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:29 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:29 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= default task-19574 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:04:29 | USER=SANKHYA | SID=2069 | SERIAL=6730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 214, t_name= default task-19567 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:04:29 | USER=SYSTEM | SID=2411 | SERIAL=44462 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:32 | USER=SANKHYA | SID=1492 | SERIAL=59058 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= default task-19589 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:04:32 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:32 | USER=SANKHYA | SID=11 | SERIAL=17397 | HORAS=0 | MINUTOS=0 | CLIENT=u= 578, t_name= default task-19572 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:04:32 | USER=SYSTEM | SID=2411 | SERIAL=3006 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:35 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:35 | USER=SYSTEM | SID=2411 | SERIAL=27140 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:39 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:39 | USER=SANKHYA | SID=359 | SERIAL=50961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 636, t_name= default task-19572 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:04:39 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:39 | USER=SYSTEM | SID=2411 | SERIAL=44714 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:44 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:44 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:44 | USER=SANKHYA | SID=2069 | SERIAL=6730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 41, t_name= CabecalhoNota:DataPager_3EAED53F712C552ACF3D1FAC4 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:04:44 | USER=SYSTEM | SID=2411 | SERIAL=28277 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:47 | USER=SANKHYA | SID=805 | SERIAL=15257 | HORAS=0 | MINUTOS=0 | CLIENT=u= 457, t_name= default task-19602 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:04:47 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:47 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-19574 | EVENT=db file parallel read | MACHINE=localhost
2026-01-29 14:04:47 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:47 | USER=SANKHYA | SID=2069 | SERIAL=6730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 213, t_name= default task-19565 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:04:47 | USER=SYSTEM | SID=2401 | SERIAL=35338 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:50 | USER=SANKHYA | SID=805 | SERIAL=15257 | HORAS=0 | MINUTOS=0 | CLIENT=u= 319, t_name= default task-19565 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:04:50 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:50 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:50 | USER=SANKHYA | SID=2290 | SERIAL=42635 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= AD_CONTSEP:DataPager_DA41BE2B4F992CA594116A92F937 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:50 | USER=SYSTEM | SID=2404 | SERIAL=6487 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:53 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:53 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:53 | USER=SYSTEM | SID=2404 | SERIAL=40508 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:57 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:57 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:57 | USER=SANKHYA | SID=2635 | SERIAL=52358 | HORAS=0 | MINUTOS=0 | CLIENT=u= 94, t_name= default task-19602 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:04:57 | USER=SYSTEM | SID=2404 | SERIAL=52270 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:04:59 | USER=SANKHYA | SID=805 | SERIAL=15257 | HORAS=0 | MINUTOS=0 | CLIENT=u= 435, t_name= default task-19602 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:59 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:59 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:04:59 | USER=SYSTEM | SID=2404 | SERIAL=36376 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:02 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:02 | USER=SANKHYA | SID=1601 | SERIAL=29837 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 14:05:02 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:02 | USER=SYSTEM | SID=2404 | SERIAL=11034 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:06 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:06 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= default task-19609 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:05:06 | USER=SANKHYA | SID=2408 | SERIAL=25152 | HORAS=0 | MINUTOS=0 | CLIENT=u= 87, t_name= default task-19574 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:06 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:06 | USER=SANKHYA | SID=11 | SERIAL=17397 | HORAS=0 | MINUTOS=0 | CLIENT=u= 580, t_name= default task-19589 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:06 | USER=SANKHYA | SID=2290 | SERIAL=42635 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19598 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:06 | USER=SYSTEM | SID=2406 | SERIAL=36218 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:08 | USER=SANKHYA | SID=805 | SERIAL=15257 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= default task-19602 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:08 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:08 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:08 | USER=SYSTEM | SID=2404 | SERIAL=39858 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:11 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:11 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:11 | USER=SYSTEM | SID=2404 | SERIAL=40697 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:14 | USER=SANKHYA | SID=805 | SERIAL=15257 | HORAS=0 | MINUTOS=0 | CLIENT=u= 636, t_name= default task-19574 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:05:14 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:14 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:14 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 90, t_name= default task-19598 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:14 | USER=SANKHYA | SID=11 | SERIAL=17397 | HORAS=0 | MINUTOS=0 | CLIENT=u= 397, t_name= default task-19595 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:05:14 | USER=SYSTEM | SID=2404 | SERIAL=16816 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:17 | USER=SANKHYA | SID=1492 | SERIAL=59058 | HORAS=0 | MINUTOS=0 | CLIENT=u= 213, t_name= default task-19574 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:17 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=5 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:17 | USER=SANKHYA | SID=2172 | SERIAL=39380 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= AD_CONVEN:DataPager_5CF6FE878545E79FA808DB701C60A | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:17 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 636, t_name= default task-19606 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:17 | USER=SANKHYA | SID=359 | SERIAL=50961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 579, t_name= default task-19598 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:17 | USER=SANKHYA | SID=11 | SERIAL=17397 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-19609 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:17 | USER=SYSTEM | SID=2404 | SERIAL=55573 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:21 | USER=SANKHYA | SID=1492 | SERIAL=59058 | HORAS=0 | MINUTOS=0 | CLIENT=u= 510, t_name= default task-19598 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:05:21 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=6 | CLIENT=u= 26, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:21 | USER=SANKHYA | SID=1842 | SERIAL=8397 | HORAS=0 | MINUTOS=0 | CLIENT=u= 526, t_name= default task-19557 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:21 | USER=SANKHYA | SID=359 | SERIAL=50961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 397, t_name= default task-19574 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:21 | USER=SYSTEM | SID=2401 | SERIAL=1737 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:23 | USER=SANKHYA | SID=2183 | SERIAL=59964 | HORAS=0 | MINUTOS=0 | CLIENT=u= 10, t_name= default task-19594 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:23 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 526, t_name= default task-19567 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:23 | USER=SANKHYA | SID=359 | SERIAL=50961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 397, t_name= default task-19574 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:23 | USER=SANKHYA | SID=1842 | SERIAL=8397 | HORAS=0 | MINUTOS=0 | CLIENT=u= 526, t_name= default task-19557 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:23 | USER=SYSTEM | SID=2401 | SERIAL=35651 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:27 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-19598 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:27 | USER=SYSTEM | SID=2401 | SERIAL=45041 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:29 | USER=SANKHYA | SID=2183 | SERIAL=59964 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19594 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:29 | USER=SANKHYA | SID=1371 | SERIAL=47914 | HORAS=0 | MINUTOS=0 | CLIENT=u= 564, t_name= default task-19567 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:29 | USER=SANKHYA | SID=1601 | SERIAL=29837 | HORAS=0 | MINUTOS=0 | CLIENT=u= 282, t_name= default task-19589 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:29 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 617, t_name= CabecalhoNota:DataPager_AB9637FFF6D3D709103BB29E | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:05:29 | USER=SYSTEM | SID=2401 | SERIAL=23754 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:32 | USER=SANKHYA | SID=1371 | SERIAL=47914 | HORAS=0 | MINUTOS=0 | CLIENT=u= 181, t_name= default task-19606 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:32 | USER=SANKHYA | SID=11 | SERIAL=17397 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= default task-19567 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:05:32 | USER=SYSTEM | SID=2401 | SERIAL=59176 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:35 | USER=SYSTEM | SID=2401 | SERIAL=19684 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:38 | USER=SYSTEM | SID=2401 | SERIAL=65528 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:43 | USER=SANKHYA | SID=1371 | SERIAL=47914 | HORAS=0 | MINUTOS=0 | CLIENT=u= 397, t_name= default task-19588 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:05:43 | USER=SANKHYA | SID=2635 | SERIAL=52358 | HORAS=0 | MINUTOS=0 | CLIENT=u= 105, t_name= default task-19557 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:43 | USER=SYSTEM | SID=2401 | SERIAL=39216 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:45 | USER=SANKHYA | SID=2635 | SERIAL=52358 | HORAS=0 | MINUTOS=0 | CLIENT=u= 105, t_name= default task-19557 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:45 | USER=SYSTEM | SID=2401 | SERIAL=10363 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:47 | USER=SANKHYA | SID=1492 | SERIAL=59058 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-19574 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:47 | USER=SANKHYA | SID=1371 | SERIAL=47914 | HORAS=0 | MINUTOS=0 | CLIENT=u= 549, t_name= default task-19598 | EVENT=row cache mutex | MACHINE=localhost
2026-01-29 14:05:47 | USER=SANKHYA | SID=1372 | SERIAL=28159 | HORAS=0 | MINUTOS=0 | CLIENT=u= 549, t_name= default task-19609 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:47 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 549, t_name= default task-19565 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:47 | USER=SANKHYA | SID=2635 | SERIAL=52358 | HORAS=0 | MINUTOS=0 | CLIENT=u= 105, t_name= default task-19557 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:47 | USER=SANKHYA | SID=1144 | SERIAL=55420 | HORAS=0 | MINUTOS=0 | CLIENT=u= 41, t_name= default task-19567 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:47 | USER=SANKHYA | SID=11 | SERIAL=17397 | HORAS=0 | MINUTOS=0 | CLIENT=u= 549, t_name= default task-19588 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:47 | USER=SANKHYA | SID=2290 | SERIAL=42635 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19606 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:05:47 | USER=SYSTEM | SID=2401 | SERIAL=39219 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:50 | USER=SANKHYA | SID=1492 | SERIAL=59058 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-19574 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:05:50 | USER=SANKHYA | SID=2635 | SERIAL=52358 | HORAS=0 | MINUTOS=0 | CLIENT=u= 105, t_name= default task-19557 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:50 | USER=SYSTEM | SID=2404 | SERIAL=23910 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:54 | USER=SANKHYA | SID=1492 | SERIAL=59058 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-19574 | EVENT=library cache load lock | MACHINE=localhost
2026-01-29 14:05:54 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19602 | EVENT=db file parallel read | MACHINE=localhost
2026-01-29 14:05:54 | USER=SANKHYA | SID=359 | SERIAL=50961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 549, t_name= default task-19567 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:05:54 | USER=SANKHYA | SID=2635 | SERIAL=52358 | HORAS=0 | MINUTOS=0 | CLIENT=u= 105, t_name= default task-19557 | EVENT=latch: cache buffers chains | MACHINE=localhost
2026-01-29 14:05:54 | USER=SANKHYA | SID=2290 | SERIAL=42635 | HORAS=0 | MINUTOS=0 | CLIENT=u= 214, t_name= default task-19593 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:54 | USER=SYSTEM | SID=2404 | SERIAL=18020 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:56 | USER=SANKHYA | SID=1492 | SERIAL=59058 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-19574 | EVENT=library cache load lock | MACHINE=localhost
2026-01-29 14:05:56 | USER=SANKHYA | SID=1601 | SERIAL=29837 | HORAS=0 | MINUTOS=0 | CLIENT=u= 282, t_name= default task-19594 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:05:56 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19602 | EVENT=db file parallel read | MACHINE=localhost
2026-01-29 14:05:56 | USER=SANKHYA | SID=2635 | SERIAL=52358 | HORAS=0 | MINUTOS=0 | CLIENT=u= 105, t_name= default task-19557 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:05:56 | USER=SYSTEM | SID=2404 | SERIAL=57281 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:59 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19602 | EVENT=db file parallel read | MACHINE=localhost
2026-01-29 14:05:59 | USER=SANKHYA | SID=2635 | SERIAL=52358 | HORAS=0 | MINUTOS=0 | CLIENT=u= 105, t_name= default task-19557 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:05:59 | USER=SYSTEM | SID=2290 | SERIAL=59458 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:05:59 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 628, t_name= default task-19609 | EVENT=SQL*Net more data from client | MACHINE=localhost
